A, mu, sigma, chi2, flag
145, 2.6217340369211954, 0.16819498785039075, 0.01336282144035153, 0
146, 2.7815350761343516, 0.8357066285325575, 0.652188896204723, 0
147, 2.6269370041058444, 0.5914573555148142, 0.025758356739467914, 0
148, 2.555799127133767, 0.09589726395627615, 0.1131655424090345, 0
149, 2.578458595215701, 0.1677867433483842, 0.043134889347573216, 0
150, 2.7131194929799696, 0.4558962382426769, 0.06927516712361384, 0
151, 2.4320205969034188, 0.13861794427930194, 0.04887630825953941, 0
152, 2.5402598007625397, 0.1538963014539271, 0.06111037169383465, 0
153, 2.5502609830014302, 0.14996581124444613, 0.00828755274032177, 0
154, 2.402796393159741, 0.18421907230876197, 0.027022480884069, 0
155, 2.44405414222416, 0.526651531454481, 0.013886959553207985, 0
156, 2.508147788512244, 0.5580531939918112, 0.0011494653318836591, 0
157, 2.4540746412894294, 0.13858696852268992, 0.001168934893714715, 0
158, 2.377820650213476, 0.4681489718649659, 0.0025771622658412687, 0
159, 2.454858852652249, 0.14734804896493353, 0.0003549644724279763, 0
160, 2.4047463354301954, 0.10906508082437005, 0.0002988777494235668, 0
161, 1.7090824013314405, 0.0905285387507605, 0.000635595364387333, 0
162, 2.3332401847077473, 0.11970545774932528, 0.00011978857534902702, 0
163, 1.7230367358599321, 0.1352634792389933, 8.774999545735971e-05, 0
164, 2.422457728704216, 0.1712032603807394, 5.642037953590588e-06, 0
165, 2.5439193216195846, 0.11296844441163456, 3.033669334709599e-07, 0
166, 2.5652035441156222, 0.5060970179159445, 1.2398453460365437e-07, 0
167, 2.4400864341043675, 0.6170145257706285, 1.1559495322415553e-07, 0
168, 2.6104776960130684, 0.4408964969234803, 8.388808278557731e-09, 0
169, 2.6235359797652946, 0.4367158592254963, 1.071370208509464e-08, 0
170, 2.7959717229570993, 0.6029485828466874, 1.9041945240278622e-08, 0
171, 2.5017180835088255, 0.17006037344577019, 3.125380083700626e-09, 0
172, 1.9688580371316973, 0.23140811790993054, 3.0110560353225545e-09, 0
