A, mu, sigma, chi2, flag
94, 3.3463723941635624, 0.10919749683671977, 0.02609154272546206, 0
95, 3.0226273403971313, 0.500005894771343, 0.11076768999052931, 0
96, 2.0033683385962138, 0.025375959857271813, 8.19336103329269, 0
97, 3.399640330873921, 0.1749895608529625, 0.7262965329003372, 0
98, 2.9282158092911312, 0.44513351868572065, 1.1956290915959369, 0
99, 1.859080334561604, 0.011009692382078606, 2.5936557808251246, 0
100, 1.6894562495469243, 0.014304646454482706, 0.9521614732265297, 0
101, 2.62759732817349, 0.4443369722798758, 2.310443890112484, 0
102, 2.8321787440874417, 0.7754534942626937, 1.3221899595986164, 0
103, 2.620901514490112, 0.43793265955853466, 0.0859285360061223, 0
104, 2.4650805822037443, 0.17057615072413135, 0.6498717810295949, 0
105, 1.946976743654509, 0.5145073294346266, 0.7069461174460319, 0
106, 2.3928413078749546, 0.14767327546847653, 0.2678778161549593, 0
107, 2.1130435598368518, 0.4329097610439146, 0.40454110120873876, 0
108, 2.347348789793976, 0.5034797875678212, 0.47099820476388476, 0
109, 2.2540891949850637, 0.13221961264802246, 0.10276372639468959, 0
110, 2.7224386715272892, 0.02787998558620086, 0.13630583715448688, 0
111, 2.5446208353112127, 0.15265942808240424, 0.021095216233128274, 0
112, 2.6658497867320894, 0.34805311049506127, 0.01067128602064686, 0
113, 3.1478506214281845, 0.10912532407884501, 0.01673253235294403, 0
114, 3.0114263809785395, 0.47546120330348707, 0.00983595419005519, 0
115, 3.503422140026731, 0.23172554964155032, 0.008463309078107172, 0
116, 3.637578521855323, 0.17965131695911118, 0.010217280890637706, 0
117, 3.4095697215188596, 0.18699815935396646, 0.0025925867908763, 0
118, 3.339082890167944, 0.5678673517372578, 0.00198234945273833, 0
119, 3.294001365602427, 0.17949656674677084, 0.004847697128093913, 0
120, 3.2788785817670094, 0.3181000753446629, 0.013200555341194464, 0
121, 3.554701559930379, 0.06606693419128096, 0.0264305822960676, 0
122, 2.759397753671096, 0.14899801279639266, 0.01945871377538529, 0
123, 2.7542457865697525, 0.13779947903163228, 0.021146864756304312, 0
124, 3.4063189042281685, 0.12823441489580023, 0.036070301791208195, 0
125, 2.5071857967026765, 0.18914139292243629, 0.032258681402325184, 0
126, 2.4288448577251205, 0.19384359925462727, 0.04389931615355715, 0
127, 2.189073870079926, 0.5041928118417929, 0.012183490437637619, 0
128, 0.8429940832780031, 0.8521365690757221, 0.027045876111119138, 0
129, 1.4761918426681155, 0.1801077974107256, 0.2212564563290433, 0
130, 1.4761918426681155, 0.1801077974107256, 0.40298250072218494, 1
131, 1.3493967139216225, 1.1807454436805327, 1.6848197770236852, 0
132, 2.0910437366918098, 0.39339570760890874, 0.07630010760787267, 0
133, 1.5687993951057275, 0.1298858295554806, 1.562681232622331, 0
134, 2.48255318596908, 0.18492244310782424, 0.3335985954296857, 0
135, 2.4368559133715095, 0.14097307338384296, 1.6890791339465672, 0
136, 3.151021011544923, 0.7480275557186769, 1.377380485807054, 0
137, 2.579421687446319, 0.4481196857878544, 0.3866360792126855, 0
138, 2.1647520330960828, 0.4113290897069528, 1.636037740926064, 0
139, 2.6890604406101115, 0.12115602146317145, 0.7089335079599266, 0
140, 2.914538300733044, 0.02263564975409227, 0.8030065571576307, 0
141, 3.0788061882248696, 0.6261920276981419, 1.7455131425151456, 0
142, 2.8230669526157657, 0.2698145285601116, 0.14429118066330884, 0
143, 2.985224882629444, 0.0482155790080212, 0.3300877300739956, 0
144, 3.1085075302536054, 0.600943980909561, 0.7563385766754736, 0
145, 3.426587645318363, 0.1673651717969635, 0.017947708331782213, 0
146, 3.4616660778557122, 0.1465154750383087, 0.5108985271611696, 0
147, 3.278704685567454, 0.6182470910463314, 0.3693347487653777, 0
148, 3.525586898854814, 0.18174817365080187, 0.06128922861285104, 0
149, 3.429400318623159, 0.16203802081080035, 0.024359060074253442, 0
150, 3.4242696445199505, 0.07370155138958454, 0.014393519146804961, 0
151, 3.0206975719462132, 0.43718381296857767, 0.07479276629305266, 0
152, 3.064804417709413, 0.539959805314718, 0.056386936884116536, 0
153, 3.2381553866390256, 0.620137436084499, 0.009355397578286488, 0
154, 3.1633900814698745, 0.7674752326809147, 0.04142573756453555, 0
155, 3.2713379957649065, 0.577163268213518, 0.01541862191047322, 0
156, 3.3483630097664463, 0.7920662254686791, 0.0022993825213298317, 0
157, 3.293474777263752, 0.4843863592836395, 0.00019403721954293997, 0
158, 3.2308237357556364, 0.6126413065083759, 0.005264402253785405, 0
159, 2.7455455571845704, 0.13227107339894562, 0.00026649241533630073, 0
160, 2.609310749660128, 0.1044748806856292, 0.00028331049365296773, 0
161, 2.6196152492622966, 0.16283327555256447, 0.00039587328954423585, 0
162, 2.5594447636226443, 0.08862661416540286, 0.0001927448624714825, 0
163, 2.598467964584201, 0.18526130697455923, 3.240875621842539e-05, 0
164, 2.630336870449113, 0.13156918928994243, 3.4300259072247897e-06, 0
165, 2.750217136965861, 0.1577886409931628, 2.2084927504096356e-06, 0
166, 2.589220248390743, 0.15096700927094586, 4.5692401908900865e-06, 0
167, 3.0410438397181005, 0.6279260789596525, 8.956415606792586e-07, 0
168, 3.378483347764994, 0.5045146340660682, 4.704772169026276e-08, 0
169, 3.309933298275627, 0.575956602118739, 8.216607883448817e-09, 0
170, 4.452220549462516, 1.1645122371723249, 2.931756567686702e-08, 0
171, 3.441578793298689, 0.10829440669638668, 1.3198276639804749e-09, 0
172, 2.6696744397164114, 0.16295150948000892, 1.7042788558108342e-08, 0
