A, mu, sigma, chi2, flag
137, 4.604605126468718, 0.1542340968842906, 0.6871037271845193, 0
138, 3.946224375599798, 0.3955523928371824, 0.3110075719426556, 0
139, 4.484630028980103, 0.1303311911126781, 0.013788778313837291, 0
140, 4.452748079580806, 0.1868325580801575, 0.13929563241426696, 0
141, 4.489395825601008, 0.08250715974164984, 0.08077445029228031, 0
142, 4.377959748900209, 0.17742227263884316, 0.04922951895387476, 0
143, 4.34939823045322, 0.6524972651074703, 0.3397544019460184, 0
144, 4.390162485715443, 0.16173480819335515, 0.053220154317672685, 0
145, 4.433946337693169, 0.09133092142608716, 0.005642445961227278, 0
146, 4.60662121775553, 0.1760420393980609, 0.1376757364425916, 0
147, 3.999604035492606, 0.42327331497911597, 0.12055081259415869, 0
148, 4.040246124519114, 0.6360446762538864, 0.16781936612732143, 0
149, 4.059809489181458, 0.5575789846379365, 0.04700243812682357, 0
150, 3.7389215689281508, 0.16305420237468113, 0.005993227803197705, 0
151, 3.8937153195758873, 0.5531478964441506, 0.03146674632523806, 0
152, 3.5937363954780674, 0.18225217727473672, 0.028679889024229837, 0
153, 3.6164063464040406, 0.1360418935761803, 0.002991582699251737, 0
154, 4.312959275743407, 1.0545942980278369, 0.05263171836524266, 0
155, 4.087112499180542, 0.5176995636429317, 0.0033541237422336926, 0
156, 3.6046845581641382, 0.1005330825423334, 0.00037390969113729547, 0
157, 3.592110176482064, 0.22635990542084952, 0.003980940980426117, 0
158, 3.5964809630079997, 0.13497677740793665, 0.0015728532204998744, 0
159, 3.6499785421143374, 0.16050956151482582, 0.00032204044769944067, 0
160, 3.676818183002477, 0.12694415987689245, 0.0002746156971031607, 0
161, 3.688332650159912, 0.15149121212285288, 0.00045436924027846226, 0
162, 3.6583379293850213, 0.17349911377395622, 0.00014836287550350409, 0
163, 3.5615835085387353, 0.1322094124213864, 7.754492613265902e-05, 0
164, 3.839834177722471, 0.292253478895776, 6.473192288359782e-05, 0
165, 4.147841179398478, 0.4673715771201876, 9.008176164848868e-06, 0
166, 4.226477668723581, 0.033565023784537074, 1.2137234716891391e-05, 0
167, 3.637623620184695, 0.0958918977444223, 1.953268142399425e-05, 0
168, 3.499030231755277, 0.1263540001381327, 5.5595314392505206e-05, 0
169, 2.706547976960993, 0.18612215227592865, 9.448088251661005e-05, 0
170, 2.7592275023703596, 0.529943376972093, 3.2309222240961614e-05, 0
171, 3.466318286748636, 0.8827739400185687, 2.467737315220462e-05, 0
172, 3.466318286748636, 0.8827739400185687, 0.0, 1
