A, mu, sigma, chi2, flag
104, 3.550891216001709, 0.10782200867980551, 0.08074128757173314, 0
105, 3.5184695439194495, 0.12925934182231363, 0.15123663302887666, 0
106, 3.45345288022959, 0.09007188618336533, 0.18259320945000698, 0
107, 3.5272107851144954, 0.15760586188514403, 0.14118475787536164, 0
108, 3.3994532579775747, 0.13249909733603152, 0.11534371518040949, 0
109, 2.942252977635325, 0.5506148515922433, 1.0791487847467505, 0
110, 2.958285191120514, 0.013336479192586959, 0.18163665749141297, 0
111, 2.60654264701273, 0.08126051890655717, 0.7059800694830736, 0
112, 3.2689868444293886, 0.14452322485584249, 0.2866396040601469, 0
113, 2.6147702033894866, 0.1429558182202816, 0.6746845462595092, 0
114, 2.6759500991250693, 0.1623190144795428, 0.13249232957877802, 0
115, 2.4728149058409237, 0.18295837795595077, 0.6314828571000625, 0
116, 2.351109882008045, 0.13239127839593726, 0.988896018092833, 0
117, 2.2503512896056623, 0.4810858242980193, 2.5172763790962764, 0
118, 2.46953497156711, 0.14433179729070644, 0.3765910167987936, 0
119, 2.2248220133731142, 0.6954534022168372, 0.9429205669801647, 0
120, 2.3009133156090162, 0.1498321240639008, 0.30146307867124816, 0
121, 1.7068565150197894, 0.15196921092346294, 0.09440524511977527, 0
122, 3.407739395610364, 1.5004909613281916, 0.4727044760852906, 0
123, 2.168785917977986, 0.3784951518328834, 0.9994018690174564, 0
124, 4.912066327942014, 0.03625251187111922, 0.9453291734832601, 0
125, 4.532234657167661, 0.8455267980203492, 0.04533644851860983, 0
126, 3.7069272250971905, 0.16098264700147752, 0.008767559942104482, 0
127, 3.603721767626717, 0.12435267813572425, 0.21249048444419522, 0
128, 0.11793789444432523, 0.0463565958484069, 0.3959659359273415, 0
129, 1.4379451549657873, 0.07917516403521122, 1.1144960967148847, 0
130, 0.702075125011778, 0.010774892428224048, 2.268404459666741, 0
131, 2.4554419515430563, 0.16233056887664093, 4.088016974369157, 0
132, 2.496150683933023, 0.16674390555910557, 0.27486007375391464, 0
133, 1.6088728802099685, 0.0698404971916609, 0.19132098096407588, 0
134, 2.341639488974257, 0.15981209706793312, 0.09725556973380343, 0
135, 2.084715720807619, 0.37102633571825594, 0.870940451014785, 0
136, 2.483812169136531, 0.1805202937900784, 0.055016611701759914, 0
137, 2.554931686873237, 0.1668946434136647, 1.2893807041956706, 0
138, 2.494318994113947, 0.06916839346176555, 0.6001845411656871, 0
139, 2.5820832407375773, 0.07849975607389412, 0.1407338042377657, 0
140, 2.8794222911886638, 0.3873428902274206, 0.08485981292884011, 0
141, 3.124745580023621, 0.02508939441425251, 0.22669609737391844, 0
142, 3.0177785925439893, 0.4715133219560523, 0.3656564893924538, 0
143, 3.01735218193798, 0.4225887596712343, 0.14901057403440465, 0
144, 3.1698309427534053, 0.7158543633099002, 0.3507284512189051, 0
145, 3.4791359391331556, 0.08349449192079765, 0.022253814575573447, 0
146, 3.609505910979003, 0.9629838525873482, 0.5404036532189449, 0
147, 3.5017899525380014, 0.17990300197913522, 0.08903880089855583, 0
148, 3.5799329259188313, 0.15777898735328216, 0.027808395664206238, 0
149, 3.536842359273521, 0.12811026981588744, 0.020887366436638532, 0
150, 3.4501566582120335, 0.14087606303171002, 0.0626256351478137, 0
151, 3.5673221959551955, 0.12646149600059847, 0.08507971457293398, 0
152, 3.3904018022776827, 0.17160362910804133, 0.053006241654394465, 0
153, 3.1953595710824363, 0.46750271242668157, 0.06519693727261582, 0
154, 3.3208136935299506, 0.6887974070253283, 0.04878470173535651, 0
155, 3.5316118777765158, 0.18321207206211654, 0.06476846947117611, 0
156, 3.438044624195241, 0.15406827797655345, 0.1032706526200495, 0
157, 3.71009650649473, 0.12057026178222079, 0.048279802937890234, 0
158, 3.488742861040614, 0.11489811441157416, 0.0018081090600148377, 0
159, 3.4703528573967817, 0.17832959737051396, 0.0026768390104858143, 0
160, 3.4095543630508236, 0.4250630614359098, 0.0024595968174912124, 0
161, 3.482811026621079, 0.05027112752420465, 0.002346279951753318, 0
162, 3.4010419307174913, 0.14143467415613376, 0.004122248098172738, 0
163, 3.1229936492948362, 0.6027140323915426, 0.005639628721123794, 0
164, 3.2405951242229523, 0.4592324522314895, 0.0016521859665523072, 0
165, 3.3504314094665038, 0.14823839398074123, 0.00042329667468366704, 0
166, 3.304694862731154, 0.15936948664043135, 0.0003449213929050991, 0
167, 3.126390464835855, 0.5510736198202918, 0.0021188238075783433, 0
168, 3.331919536679289, 0.44347947299168927, 0.0004285187261959744, 0
169, 3.04674782816513, 0.5366594589765563, 0.0003249978779872202, 0
170, 2.501400038248434, 0.037976888523859546, 0.0008826673478749054, 0
171, 3.0825803385532913, 0.5697406281559949, 0.0005945436398155941, 0
172, 2.7663817473945262, 0.36364716176559986, 2.967580996429648e-05, 0
