A, mu, sigma, chi2, flag
103, 2.9749535938471325, 0.8984857429361627, 0.2567584232020081, 0
104, 3.2902492334301225, 0.6458134048932538, 0.10848592688850708, 0
105, 2.876643938696109, 0.7081024629752022, 0.09554765451638424, 0
106, 3.0033768918948525, 0.36101619793238654, 0.13569491209099088, 0
107, 3.0759872063119555, 0.5584425698854693, 0.15400027962282198, 0
108, 2.6893133668397775, 0.12841146000482914, 0.04274181363575103, 0
109, 2.456072714504253, 0.06481572309218092, 0.0931178251320604, 0
110, 2.429618061143385, 0.1286465436177894, 0.1251288378573536, 0
111, 2.6605498758054162, 0.1721997686299914, 0.2699081840282464, 0
112, 2.6652569112255713, 0.1686414012619673, 0.30450060695562464, 0
113, 2.5071212880726153, 0.19035349379581468, 0.4762932409063844, 0
114, 2.8390900155864354, 0.48323985680401715, 0.10457276445124726, 0
115, 2.520450633719215, 0.1510215956378768, 0.08541284856940926, 0
116, 2.443510360508565, 0.6644415135603168, 0.05183227996333031, 0
117, 2.246058782761211, 0.37713521667094, 0.18714326102578724, 0
118, 2.814527163017974, 1.22736659056055, 0.459606896120294, 0
119, 2.948588406423068, 0.7239611133161916, 0.6326162965613807, 0
120, 3.33393082154835, 0.14837176842987995, 0.7147646576036503, 0
121, 2.8368727963920146, 0.6578359742066652, 0.4566566436549759, 0
122, 2.4404204964640464, 0.1195329041762138, 0.18947999814567074, 0
123, 2.55983690828648, 0.5453935400393595, 0.004695340821798695, 0
124, 2.6703150018392807, 0.8498689967277968, 0.3200020658646415, 0
125, 3.3910722341667, 0.05907879654022912, 0.2625347373888732, 0
126, 3.472144982114211, 0.19363201288079085, 0.14369089846440852, 0
127, 2.5160370022400023, 0.19906683052308474, 0.349219338662432, 0
128, 2.7278607732140148, 1.037980389807131, 0.3833392659927784, 0
129, 2.4350818780262857, 0.17971969236688212, 0.8650722019223149, 0
130, 3.4755702040302046, 0.0971609938769383, 0.14466467709210465, 0
131, 2.377586389865969, 0.11392487722284735, 1.9832641842225558, 0
132, 2.951705671291521, 0.614509535473584, 0.18605285257806278, 0
133, 2.443014070867312, 1.3020869717709673, 6.623537928484303, 0
134, 2.6946595105375124, 0.1332772810266718, 1.4210977415378514, 0
135, 2.4997035666308367, 0.17453618907609006, 3.6628694951089735, 0
136, 3.6508526690543652, 0.11033632702380244, 0.6389518853546327, 0
137, 3.492302271140302, 0.16611620623639997, 0.19565561379689847, 0
138, 3.40531023772849, 0.7873749543334263, 0.192463073767532, 0
139, 3.578300467110516, 0.09665754773599074, 0.10159880268037837, 0
140, 3.7938452893392043, 0.8831009668664737, 0.6870981203677861, 0
141, 3.735359794272984, 0.14889684601795403, 0.15734900665960921, 0
142, 3.575595397109643, 0.17593385311588577, 0.015908859770256658, 0
143, 3.792438794364513, 0.2800937608515058, 0.052327035928301194, 0
144, 3.485578492534809, 0.17160396257421962, 0.7169872081019627, 0
145, 3.5529167502590284, 0.19512903544133461, 0.09537014928693477, 0
146, 3.6122446966373576, 0.18185589368992955, 0.03939383694135836, 0
147, 3.400525335921306, 0.680250473709548, 0.07445910782966764, 0
148, 3.5562869746943506, 0.16121453637825986, 0.26765856713637876, 0
149, 3.205156427584677, 0.49658023944014307, 0.04911069852774402, 0
150, 2.9119933672864367, 0.49985425737825623, 0.012647519245775124, 0
151, 2.885296428837404, 0.6545211752953617, 0.003839586006817052, 0
152, 2.5221281785435274, 0.20674425826365847, 0.1037999017361815, 0
153, 2.655233507013517, 0.16844358411363303, 0.0047842911869562955, 0
154, 3.3172971795625066, 0.9025962749820907, 0.03071038853151345, 0
155, 2.867676760115247, 0.39482349189412935, 0.0011172144447960928, 0
156, 2.889424013558823, 0.5430068655689172, 0.00039963984055360277, 0
157, 2.8802033895306773, 0.6059102515604572, 0.00020297058847111376, 0
158, 2.946486740897656, 0.2692462351888032, 0.0003360879401354861, 0
159, 3.195663028689805, 0.6889704343530695, 0.00031598009278577005, 0
160, 2.6268236576286608, 0.16234198106695502, 0.000805073818543111, 0
161, 2.6822041718567733, 0.46659222203570105, 7.854347261003085e-05, 0
162, 3.005426147104168, 0.46171321483404326, 0.0002006062526025441, 0
163, 3.343649001627771, 0.6506834779577361, 8.22364605610646e-06, 0
164, 3.5664661415591272, 0.6381117447990062, 4.442265903369952e-05, 0
165, 3.385798555053895, 0.09633870806258416, 1.978978333285799e-05, 0
166, 2.598832360034077, 0.1269308906550921, 9.476847870377573e-05, 0
167, 1.8552678195449712, 0.22609218019361235, 0.00017926853114873443, 0
168, 3.515876625477281, 1.2591846354631335, 0.00012885640357146748, 0
169, 3.515876625477281, 1.2591846354631335, 0.0, 1
170, 3.515876625477281, 1.2591846354631335, 0.0, 1
171, 3.515876625477281, 1.2591846354631335, 0.0, 1
172, 3.515876625477281, 1.2591846354631335, 0.0, 1
