A, mu, sigma, chi2, flag
104, 3.1204357955370443, 1.1141037167994772, 0.30693983879378145, 0
105, 2.462852178181896, 0.06909155188011343, 0.28652998832257215, 0
106, 2.4326321145854872, 0.12146990063586106, 0.3807883303995202, 0
107, 1.6739709870770423, 0.13148869666336815, 0.1468274491019602, 0
108, 2.381301624058988, 0.16751779969438382, 0.006565905495593381, 0
109, 1.735266940940662, 0.1855420755578205, 0.024772981774266657, 0
110, 1.6159878054020504, 0.17524364186502356, 0.02454865747849419, 0
111, 2.3647430536241765, 1.0757499708278857, 0.015098287495858833, 0
112, 3.327511263252329, 0.33673851070086774, 0.008146750791356456, 0
113, 3.387441739446396, 0.1991012417928416, 0.0016321171535671603, 0
114, 3.51499663346725, 0.21113474712123775, 0.0018712188220344297, 0
115, 3.428809183634818, 0.22129106180587488, 0.003174970304859591, 0
116, 3.5249108172245056, 0.08223346682569531, 0.0020370725565022796, 0
117, 3.424152060699048, 0.1795970416351787, 0.0013994570759561786, 0
118, 2.7859651181398135, 0.14208394005933123, 0.0007466572234834225, 0
119, 3.443475962155304, 0.1724012456692473, 0.0013278339006939793, 0
120, 3.4411851581889783, 0.7643035585198198, 0.008237448268883226, 0
121, 3.420951600485113, 0.11696127773954153, 0.005544551398918996, 0
122, 3.467933601104841, 0.18437437195064427, 0.01731412479417656, 0
123, 3.4655096758742134, 0.04163471357130755, 0.0017204863942028162, 0
124, 2.589738082009246, 0.10305779643269763, 0.015355374374747115, 0
125, 2.4767767260744096, 0.1889151257315449, 0.03798316143940467, 0
126, 2.662662567762813, 0.12375241034515971, 0.3055878569831914, 0
127, 1.9045691326194063, 0.13332834864946508, 0.060549674614440205, 0
128, 1.4350796356050701, 0.1947375613611915, 0.04370484443821201, 0
129, 2.342398517380888, 0.14965899097177587, 0.0014670087674020043, 0
130, 1.4545309216935691, 0.4697816587195129, 0.08646915720673556, 0
131, 1.54893047482607, 0.09264050808710286, 0.5419579845260337, 0
132, 2.0856538954888437, 0.6971928091224533, 0.027524637206971073, 0
133, 2.129417073377996, 0.5000140735892667, 1.04174325255175, 0
134, 2.626028349301026, 0.147661287535893, 0.043951961883402585, 0
135, 2.5806379019484145, 0.1417383030605452, 0.23427057551819672, 0
136, 2.475331563165327, 0.07733676272735808, 0.6420633764963939, 0
137, 2.9702525262586863, 0.3763551324770545, 0.03133154069783117, 0
138, 2.666657545585518, 0.420323988273343, 0.4162725094672856, 0
139, 2.9997986752919115, 0.4269420278530012, 0.4886923302122414, 0
140, 2.5336031041710245, 0.1232055580208655, 0.24200279635693475, 0
141, 3.346464557615986, 0.1521849340156375, 0.035171782034248644, 0
142, 2.925301357783327, 0.2854044534163875, 0.023038207889718474, 0
143, 3.4305987857373363, 0.1559771723259458, 0.27233031790501466, 0
144, 2.7051306168381966, 0.15621027287785808, 0.021117987093126286, 0
145, 3.2318957079368507, 0.14492207345048694, 0.030799620393957432, 0
146, 2.6078139112563026, 0.16870070783262298, 0.5473828723528826, 0
147, 3.0623753755613277, 0.6129075920137281, 0.19008271748599834, 0
148, 3.2287266466727464, 0.3979753471214153, 0.10993040970111742, 0
149, 3.042816649562582, 0.31652372466862344, 0.006315599578976768, 0
150, 2.6044318605923356, 0.12405485715805907, 0.005148447656551198, 0
151, 2.644615319972646, 0.3966697598606904, 0.011523656005590384, 0
152, 2.586503089671245, 0.16119298479433236, 0.02242886867666714, 0
153, 2.6500840549873206, 0.1655572849506817, 0.001053669077187689, 0
154, 2.7356986442198243, 0.3672036839877147, 0.010384062926548665, 0
155, 2.531728925976433, 0.21709928092803837, 0.005089381687119353, 0
156, 2.5352605210991017, 0.4047860498187036, 0.005389885593876012, 0
157, 2.5113580808516867, 0.20100590725389225, 0.0019006575101649644, 0
158, 2.566104817035227, 0.18804258046559252, 0.00046663000815855917, 0
159, 2.5133964684693817, 0.1665098216268306, 0.0008928676347373132, 0
160, 2.3754570846509155, 0.1583534616263172, 0.0005726603209765694, 0
161, 2.1165880918955495, 0.04440715869779188, 0.0002330177534633346, 0
162, 2.5940145514828674, 0.14260242526142486, 1.8413495736117882e-06, 0
163, 2.883077982939766, 0.4623487814031837, 1.0234449274011409e-06, 0
164, 2.6416887552218262, 0.30287409505475593, 7.049559584602652e-06, 0
165, 2.643184806974304, 0.5467638486070228, 6.893023973723047e-06, 0
166, 2.5107003571486404, 0.4132202215433054, 2.6870031571938445e-06, 0
167, 2.5670013453603437, 0.1313803504244706, 1.13202545359554e-06, 0
168, 2.631302450819775, 0.17415090532777278, 1.1259311643074504e-07, 0
169, 3.1533256648218195, 0.6839428821097457, 1.5224379479293776e-07, 0
170, 2.5633060041979503, 0.10726502704152163, 8.026967299261124e-07, 0
171, 1.975942969727169, 0.025497128458144447, 1.1201487399875788e-06, 0
172, 1.231896171063114, 0.026911598318283714, 6.840089609334675e-06, 0
