A, mu, sigma, chi2, flag
125, 3.6697998467877193, 0.14103910600153582, 0.0538146738898159, 0
126, 3.223293432396999, 0.17143569360571442, 0.021058296552552334, 0
127, 2.443730486817197, 0.15564748407160472, 0.028956131351567924, 0
128, 1.839195510957279, 0.4639414797855996, 0.06349038532608822, 0
129, 2.54250954530747, 0.19609534376180748, 0.016288175697110826, 0
130, 1.9193886023132176, 0.41814301789438446, 0.19024621392402252, 0
131, 2.507215065024258, 0.10444582112617565, 0.4626312041320982, 0
132, 1.9319251169182832, 1.074895379924275, 0.17594657328016527, 0
133, 1.8101664534196205, 0.5175282680412988, 0.6942520017621767, 0
134, 2.88438118392926, 0.031741510474808665, 0.6002434071279611, 0
135, 2.8168644918677495, 0.026548031876287848, 0.19451354356498446, 0
136, 3.467806047214496, 0.041879565517827615, 0.08399841983555618, 0
137, 3.5115503489761957, 0.18580187720941038, 0.18290574404651708, 0
138, 3.2936414772691944, 0.36387935913258895, 0.42305586520716176, 0
139, 3.494503842365296, 0.146858187458787, 0.023818199493820674, 0
140, 3.3578997245571007, 0.5265130646084589, 0.035759236239092405, 0
141, 3.4334438916328653, 0.15922967397011623, 0.2388165610719644, 0
142, 3.3888128817239327, 0.48782249494595825, 0.655289840562916, 0
143, 3.4632609657784084, 0.16061424626469065, 0.952155405266613, 0
144, 3.5664863027577995, 0.16656945431728312, 0.2970116834870793, 0
145, 3.5204366820156885, 0.2125858860567405, 0.05433498931139515, 0
146, 3.574452024875106, 0.8891678906216852, 0.6276177909328289, 0
147, 3.5082466295237515, 0.17950430337048567, 0.011984775681896886, 0
148, 3.4631862444950365, 0.16661812255412436, 0.09324167529115142, 0
149, 3.4925410317084498, 0.20049387792654425, 0.005423240824124748, 0
150, 3.343119586498602, 0.556415670404997, 0.013652817502334717, 0
151, 3.4794687077995365, 0.16454915380227475, 0.010719625642822882, 0
152, 3.395977131235749, 0.17741879747208011, 0.02404849137961065, 0
153, 3.365952625967011, 0.1388957415597097, 0.0050067622843686195, 0
154, 2.9689052191570457, 0.26718727587554125, 0.02668637958946143, 0
155, 3.1405815996434208, 0.5518365602928955, 0.02256207295437517, 0
156, 3.2927758561969687, 0.5224308792269732, 0.010812688981649894, 0
157, 3.3248950576038805, 0.16819687252591903, 0.0002571246549509332, 0
158, 3.264394970064794, 0.5838692251243581, 0.004248752080546366, 0
159, 3.50853445121063, 0.6280430141241232, 0.0011378106952887152, 0
160, 3.446081352711501, 0.1406496354987062, 0.0007561424242330072, 0
161, 3.326444261695109, 0.5477014232934971, 0.0008959488279051478, 0
162, 3.3808426427319977, 0.14300253217935843, 0.00013118823559740925, 0
163, 3.4249151934106137, 0.1645761779117072, 1.7448727230045165e-05, 0
164, 3.5559674071160194, 0.111351772402144, 7.832832908442567e-05, 0
165, 3.4109628281232567, 0.3834374654855419, 1.0886935995509296e-05, 0
166, 3.5991479423358035, 0.5799135648887325, 3.302319713164388e-06, 0
167, 3.47685358912776, 0.15815828868964776, 1.49284421610516e-06, 0
168, 3.761516771184435, 0.6359800844531792, 2.1350439630315645e-06, 0
169, 3.425764987867362, 0.5505923947825735, 1.197096494237329e-07, 0
170, 3.3632005741645785, 0.640190156639843, 2.028133874591309e-06, 0
171, 3.251363261597405, 0.42687026518132387, 8.188147744166053e-08, 0
172, 3.546929330800808, 0.7152179695053544, 1.8166222928253455e-07, 0
