A, mu, sigma, chi2, flag
105, 2.09162082390081, 0.5337765201521762, 0.22904151304923548, 0
106, 2.0814608236563563, 0.695265790734361, 0.31124054718849054, 0
107, 1.5563890880999316, 0.011535199004747865, 0.09226228150692468, 0
108, 1.575653678596057, 0.11848922343038124, 0.15172539268289273, 0
109, 1.4623962267504733, 0.15867697481820695, 0.025493159517845962, 0
110, 1.5391444950697621, 0.14862315239983287, 0.08399903771330375, 0
111, 3.650213130568435, 0.12294313624662506, 0.013935384621870562, 0
112, 3.8715996007118565, 0.6692344909304868, 0.015908171089531003, 0
113, 4.27718924375321, 0.4058790985776722, 0.006702007916743093, 0
114, 4.3271243530323185, 0.4640419017899125, 0.0030089868668572036, 0
115, 3.666867250366059, 0.142690124804662, 0.001634809835969503, 0
116, 3.656910163890019, 0.3489925519710249, 0.0074177068427848415, 0
117, 3.592709953658545, 0.12978307320528443, 0.008192072466746875, 0
118, 3.4116972145152173, 0.16057209235597053, 0.00676280558458245, 0
119, 3.5879096279838127, 0.15262671254315774, 0.0014713612886543257, 0
120, 4.38616634202486, 0.19231532677580584, 0.01896008075318935, 0
121, 4.24597883432538, 0.1583302087410058, 0.020271015795398122, 0
122, 3.5244074770173914, 0.12826767530937686, 0.05079420916913106, 0
123, 3.542074194580638, 0.13919170657307683, 0.010898872124969688, 0
124, 3.4203887216434214, 0.10056036148344775, 0.53485118566286, 0
125, 2.5550371577163333, 0.0734822876970643, 0.4684029506802403, 0
126, 2.0066243631194367, 0.2396692921206979, 0.3837826861453517, 0
127, 1.4104060465338284, 0.28631738162339027, 0.1796263722965648, 0
128, 1.2453087993706662, 0.37783243409067685, 0.0019038649884506416, 0
129, 1.673260896198908, 0.11800631500318033, 0.12283907111248195, 0
130, 1.673260896198908, 0.11800631500318033, 0.9893123919633753, 1
131, 2.0344817150372116, 0.44040925851600204, 1.013073910861619, 0
132, 2.090622120401146, 0.6442305704951649, 0.7666348693197077, 0
133, 1.423798351194145, 0.15780649826010074, 0.9596101194038227, 0
134, 2.51018029568123, 0.1013457997818147, 1.166920375442609, 0
135, 2.381578166283824, 0.14741307588548644, 0.5115831043116414, 0
136, 2.564005524380921, 0.8767868458878545, 1.3914533942064695, 0
137, 2.867226932202988, 0.4391298711152628, 1.1922297931433001, 0
138, 2.5129000251121254, 0.19399282941072019, 1.567373099809003, 0
139, 2.7763324931233355, 0.7232207506687796, 1.5660343594600872, 0
140, 2.680929901096952, 0.11553765299918486, 0.06247385279421108, 0
141, 2.540620666955299, 0.041458544791151165, 0.014125554560166564, 0
142, 2.647086770372886, 0.1649122089936633, 0.031103325129411937, 0
143, 2.553852733228332, 0.06711350392032271, 0.02689430695187613, 0
144, 2.659734157107444, 0.1825051296509423, 0.01809317120786889, 0
145, 2.5189114134078965, 0.10103129020199574, 0.09946129090712316, 0
146, 3.4555651106969436, 0.11383442211234994, 0.2450611870014959, 0
147, 2.7112644998835473, 0.12062482246511882, 0.013880922682419364, 0
148, 2.6364156111347463, 0.19784021405194369, 0.15722567475584456, 0
149, 2.6007201089785577, 0.2838481759267313, 0.051231248680219416, 0
150, 2.865101434030458, 0.5235342939602647, 0.10176594703202183, 0
151, 2.8455813878233527, 0.41901621662663047, 0.04156878105008865, 0
152, 2.5192234275331358, 0.03154831928793196, 0.04571156674744684, 0
153, 2.6350451860836386, 0.36213774340107424, 0.019354574497135523, 0
154, 3.462940981130857, 1.128966196678907, 0.06539134901411045, 0
155, 2.63445735238557, 0.18245125749822774, 0.0010266244888517228, 0
156, 2.45469304630955, 0.14814647487100951, 0.008445630595100595, 0
157, 2.613758557190587, 0.18887739140051685, 0.0011358552702768847, 0
158, 2.6295065852961037, 0.14646909201025093, 4.486283483063218e-05, 0
159, 2.8612438351592906, 0.47284459321751293, 2.5679191378520188e-05, 0
160, 2.59119564792901, 0.11834695644834037, 4.5784086166488855e-05, 0
161, 2.7779106606820423, 0.435958923864215, 2.0812012547769467e-06, 0
162, 3.213949604134899, 0.7791820903936532, 4.6824782007405755e-05, 0
163, 3.3802358709007967, 0.7896840108066278, 6.150031012679928e-06, 0
164, 3.2682773889763306, 0.7559437776183039, 1.6786490159739864e-06, 0
165, 3.261855669704107, 0.79607129193039, 2.9800017034692927e-07, 0
166, 2.5228759590630485, 0.5752240494752237, 9.239957441553879e-07, 0
167, 2.76805351192263, 0.5867717640408389, 9.063745172175303e-08, 0
168, 3.5597811145302907, 0.8805493177214012, 9.707442306606393e-09, 0
169, 3.3685941916510744, 0.6601213505671424, 5.996981175047261e-10, 0
170, 1.6381402601802133, 0.09544723241592012, 5.7641790913456014e-08, 0
171, 1.6492129470259385, 0.21350006320582104, 7.591175269399256e-08, 0
172, 0.644272867960622, 1.3306253387409797, 4.287787764442023e-07, 0
