A, mu, sigma, chi2, flag
124, 3.7673595814535243, 0.14374343996467642, 0.06745176408269202, 0
125, 2.8391649964904455, 0.1305952736329091, 0.17634102199880106, 0
126, 3.271916071325865, 0.12329660836615697, 0.019984261091541573, 0
127, 2.435482748778055, 0.18059373622721675, 0.020853786889590862, 0
128, 1.4757794424932908, 0.8042604826472737, 0.06206944777736546, 0
129, 2.3507256975509487, 0.2607165455466031, 0.011329929252864072, 0
130, 0.07072572198292787, 1.4424178970549602, 0.028797144740316073, 0
131, 1.5419148898919333, 0.4723696385714589, 0.7194934226158458, 0
132, 2.1224971591330135, 0.8001956541283787, 0.5203895818479484, 0
133, 1.4538630407020119, 0.16852230559456682, 1.5291676734396442, 0
134, 2.5338515727442603, 0.039756243687242225, 0.6610028309868257, 0
135, 2.5431425110581922, 0.12185501221547541, 0.9978854356364844, 0
136, 3.0756468138323934, 0.029469488800244914, 0.008625656406781059, 0
137, 3.3309741632482246, 0.13994306037562043, 0.03132655298626911, 0
138, 2.5552692496161025, 0.060305115738128044, 0.21221767805432135, 0
139, 2.960224185257566, 0.4618222861934374, 0.2698095018098384, 0
140, 3.0905031306210304, 0.6061274291637232, 0.6515883746696793, 0
141, 2.8937488420656026, 0.011750303764182624, 0.7319551556858144, 0
142, 3.5398122268846386, 0.08179275129096018, 0.8174957524094316, 0
143, 3.4162611840039427, 0.14316054665491632, 0.03493147430552129, 0
144, 3.3747264686040173, 0.11542708675105978, 0.012367503232594532, 0
145, 3.1383395162944736, 0.3560848021123866, 0.024558527131214525, 0
146, 3.4894470054394384, 0.8009464965219878, 0.44656397410378046, 0
147, 3.318000489041825, 0.1070826285551945, 0.003593034414540809, 0
148, 2.6064966581813054, 0.1618514114901442, 0.09136874239605565, 0
149, 3.0293557533842606, 0.3089929654081241, 0.005092227912236151, 0
150, 2.9120203461600553, 0.3037034677036125, 0.012428256509221752, 0
151, 2.709746462545383, 0.12473671074289683, 7.994558707629603e-05, 0
152, 2.5869011411207343, 0.1435656328012921, 0.041284832324669646, 0
153, 2.540771674488501, 0.2027132017412746, 0.059198347723425096, 0
154, 2.599394349391367, 0.11171899342561012, 0.007545966557505672, 0
155, 2.573951858578238, 0.07702425895422678, 0.0016707881534663467, 0
156, 2.603423005374226, 0.3296928082627936, 0.008107538387900667, 0
157, 2.6103754946438635, 0.1460100876089825, 0.0021996401433962668, 0
158, 2.54390886603588, 0.03531586802141519, 0.0002574407295222279, 0
159, 2.9622058263345306, 0.522799256314516, 0.0019528378110740612, 0
160, 3.1203287714152137, 0.3397013337363338, 0.0003812921129387771, 0
161, 2.639017131081638, 0.10358883552249032, 2.233207640260257e-05, 0
162, 2.639393808273941, 0.19806269540696078, 0.00043889176425343035, 0
163, 2.63226728350532, 0.11869469692954326, 2.4886484644506593e-05, 0
164, 2.6141424799408806, 0.1852507262927099, 4.188142448452644e-05, 0
165, 2.5247501490933195, 0.07925011680398564, 3.888285519735321e-05, 0
166, 2.465344954564264, 0.19603994907188427, 4.892206510936322e-05, 0
167, 2.3638243545488216, 0.0455058731118394, 5.738875340488755e-05, 0
168, 1.6997983343006933, 0.14996410374607994, 3.8589477294822364e-05, 0
169, 1.3427160453385267, 0.10634691190057999, 5.657397982177955e-05, 0
170, 1.5614904867170036, 0.12595756887075304, 8.093979287783088e-06, 0
171, 1.6494192594744024, 0.22117509001950397, 5.920529070279619e-06, 0
172, 1.5583213025062665, 0.21649767256955665, 3.4325203052138216e-06, 0
