A, mu, sigma, chi2, flag
111, 3.5105068941134006, 0.10992472288375214, 0.006494587022556502, 0
112, 3.8910936108554735, 0.40020096201134747, 0.005088671986724478, 0
113, 3.6297316788625804, 0.16458310279466104, 0.009813813448358353, 0
114, 3.564685681963455, 0.19502117115389106, 0.001263625349213869, 0
115, 3.544186495753515, 0.07907906137322579, 0.0031859856766786243, 0
116, 3.4624606650122636, 0.17866872748169776, 0.001957631385995404, 0
117, 3.4784659940150844, 0.050051671131363516, 0.010797508977274741, 0
118, 4.313659251414288, 0.176741465226939, 0.009419195150545802, 0
119, 3.520163186915747, 0.10973100320245437, 0.01493771627596317, 0
120, 3.55513202715849, 0.1150094213330232, 0.027710804727030393, 0
121, 3.493662775713532, 0.18121334469681785, 0.029869185021411025, 0
122, 2.891703253300426, 0.6193931716937423, 0.058428906106998094, 0
123, 2.578625648557733, 0.18807633039538052, 0.016812383282982287, 0
124, 2.7736385831581805, 0.12814140690586243, 0.07148355541239272, 0
125, 1.873628900375866, 0.10433537027822015, 0.06261006484353393, 0
126, 1.7190540952657174, 0.1525108211504438, 0.07102734381690778, 0
127, 1.4058167706907403, 0.6727627643393952, 0.05142628762902166, 0
128, 1.4058167706907403, 0.6727627643393952, 3.022808968780977, 1
129, 1.590510120527374, 0.08958227002106885, 0.18158464510233369, 0
130, 0.9253646465673676, 1.2940877018421577, 0.5763343102869364, 0
131, 1.5746163998238922, 0.1528179163835491, 2.5359190586838523, 0
132, 2.1851075187161566, 0.31238057760774873, 0.06155551159593669, 0
133, 1.2913714429238037, 0.4755534999583659, 3.99850253396875, 0
134, 1.82215657830044, 0.36131376406589877, 0.2845873079099502, 0
135, 2.2897791410100004, 0.017423589739267387, 1.6181945347440647, 0
136, 2.540030408988132, 0.20592304162858652, 0.22063787490909215, 0
137, 2.5639152532475293, 0.12318880398814361, 0.08421857443247525, 0
138, 2.353415302348213, 0.17251902997249774, 0.5086619797475729, 0
139, 2.546709659720787, 0.16735057923032345, 0.12920320926192458, 0
140, 2.638740382278749, 0.3599510745511584, 0.05016491929275666, 0
141, 2.4872786616513025, 0.03847090023265434, 0.2575657202160081, 0
142, 2.5673530572375576, 0.15675745837607175, 0.3411808895089312, 0
143, 2.5400324391827263, 0.12033721331816946, 0.050821836438194976, 0
144, 2.5111837742066356, 0.18535065272034237, 0.04754360735285326, 0
145, 2.4953824250181516, 0.11355347011720181, 0.20486794906012956, 0
146, 3.039793898758145, 0.734384208562296, 0.22750660250448468, 0
147, 2.5526546195656477, 0.19663827080976126, 0.050442387406519046, 0
148, 2.278929096708332, 0.387551682137854, 0.05165793900758217, 0
149, 2.484928060269354, 0.09278029299424366, 0.01362990493824752, 0
150, 2.505919714928645, 0.07668931966097008, 0.019784310601092914, 0
151, 2.2653817969658543, 0.49952314462775044, 0.0016130722290378444, 0
152, 2.392126572436561, 0.10844207456741856, 0.014428939168028593, 0
153, 2.4475833703617544, 0.6514469261227551, 0.014818677886211152, 0
154, 2.9095770879785507, 0.9027539052613783, 0.011741933696157243, 0
155, 2.6601350734530143, 0.433522067069812, 0.0008287743826042122, 0
156, 2.4772023650679107, 0.20440319925015124, 0.00044529952318757434, 0
157, 2.257905202051713, 0.3729418438563854, 0.00040510731960254976, 0
158, 2.267385178827808, 0.3766178015456792, 4.3339417654522e-05, 0
159, 2.3016334122812543, 0.14858193166574152, 0.00011215433896511348, 0
160, 2.5321430914698255, 0.1674893768201171, 2.5314692811766585e-06, 0
161, 2.7888136333023765, 0.6075679296280955, 4.2387933827841956e-07, 0
162, 2.9101082574065473, 0.6854782882206646, 1.5896964737152535e-06, 0
163, 2.4387124364830988, 0.40917007812888917, 2.097548969862325e-07, 0
164, 2.4773345009385195, 0.47776767171556145, 3.653915042274303e-08, 0
165, 2.483507182394545, 0.15455689696960828, 4.329742266886103e-08, 0
166, 1.690911727148178, 0.0975706214008667, 1.336754590163368e-07, 0
167, 1.8066680790893814, 0.2150476846936491, 6.296256581869207e-08, 0
168, 1.5266978084931901, 0.3893117287935115, 2.298219723155858e-08, 0
169, 1.5266978084931901, 0.3893117287935115, 0.0, 1
170, 1.5266978084931901, 0.3893117287935115, 0.0, 1
171, 1.5266978084931901, 0.3893117287935115, 0.0, 1
172, 1.5266978084931901, 0.3893117287935115, 0.0, 1
